SP_CODE,DATE,YEAR,DOY,PLOT,SITE,ASPECT,PHENO,MAIN_PHENO,INFL,FLS,FRT,NAME,LIFESPAN,TYPE,NATIVE,PollinatorResource,BEE,BUTTERFLY,FLY,MOTHS,BEETLES
ELYELY,5/30/17,2017,150,DPN3,DP,N,FL,FL,12,12,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/7/18,2018,158,DPN1,DP,N,FL,FL,26,26,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/22/17,2017,142,TTS23,TT,S,"FL,FR",FL,33,32,1,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/6/17,2017,157,TTN2,TT,N,FL,FL,7,7,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/6/17,2017,157,TTS22,TT,S,"FL,FR",FL,20,5,15,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/6/17,2017,157,TTN13,TT,N,FL,FL,13,13,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,4/28/17,2017,118,DPN3,DP,N,NA,NA,0,0,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/12/17,2017,163,DPN3,DP,N,FL,FL,12,12,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/1/16,2016,153,DPN1,DP,N,"FL, FR",FL,9,8,1,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/18/16,2016,139,DPN3,DP,N,FL,FL,3,3,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/13/17,2017,133,DPN1,DP,N,FL,FL,2,2,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/18/16,2016,139,DPN1,DP,N,FL,FL,5,3,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/14/16,2016,166,DPN3,DP,N,FL,FL,7,7,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/12/17,2017,163,TTS22,TT,S,"FL,FR",FL,3,3,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/6/17,2017,157,DPN2,DP,N,FL,FL,9,9,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/30/16,2016,182,DPN3,DP,N,"FL, FR",FL,0,0,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/6/17,2017,157,DPN3,DP,N,FL,FL,12,12,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/9/15,2015,160,DPN1,DP,N,FL,FL,4,4,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/30/18,2018,150,DPN2,DP,N,FL,FL,10,10,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/20/15,2015,140,DPN1,DP,N,FL,FL,3,3,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/17/17,2017,168,DPN3,DP,N,FL,FL,10,10,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/30/17,2017,150,TTN12,TT,N,FR,FR,59,59,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/26/16,2016,147,DPN2,DP,N,FL,FL,2,2,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/14/16,2016,166,DPN2,DP,N,FL,FL,1,1,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYGLA,6/17/17,2017,168,TPN2,TP,N,FL,FL,0,0,0,Elymus glaucus,P,G,Y,N,N,N,N,N,N
ELYGLA,5/11/16,2016,132,TPN2,TP,N,FL,FL,1,1,0,Elymus glaucus,P,G,Y,N,N,N,N,N,N
ELYGLA,4/20/17,2017,110,TPN2,TP,N,NA,NA,0,0,0,Elymus glaucus,P,G,Y,N,N,N,N,N,N
ELYGLA,6/21/16,2016,173,TPN2,TP,N,FR,FR,0,0,0,Elymus glaucus,P,G,Y,N,N,N,N,N,N
ELYGLA,4/10/17,2017,100,TPN2,TP,N,NA,NA,0,0,0,Elymus glaucus,P,G,Y,N,N,N,N,N,N
ELYGLA,5/18/16,2016,139,TPN2,TP,N,FR,FR,1,1,0,Elymus glaucus,P,G,Y,N,N,N,N,N,N
ELYGLA,5/4/16,2016,125,TPN2,TP,N,FL,FL,1,1,0,Elymus glaucus,P,G,Y,N,N,N,N,N,N
ELYGLA,6/9/15,2015,160,TPN1,TP,N,FR,FR,5,0,5,Elymus glaucus,P,G,Y,N,N,N,N,N,N
ELYGLA,5/3/17,2017,123,TPN2,TP,N,"B,FL",B,1,1,0,Elymus glaucus,P,G,Y,N,N,N,N,N,N
ELYGLA,6/12/17,2017,163,TPN2,TP,N,FL,FL,0,0,0,Elymus glaucus,P,G,Y,N,N,N,N,N,N
ELYGLA,6/6/17,2017,157,TPN2,TP,N,FL,FL,3,0,3,Elymus glaucus,P,G,Y,N,N,N,N,N,N
ELYGLA,6/27/17,2017,178,TPN2,TP,N,FR,FR,0,0,0,Elymus glaucus,P,G,Y,N,N,N,N,N,N
ELYGLA,6/1/16,2016,153,TPN2,TP,N,FL,FL,1,1,0,Elymus glaucus,P,G,Y,N,N,N,N,N,N
ELYGLA,6/14/16,2016,166,TPN2,TP,N,FR,FR,1,0,1,Elymus glaucus,P,G,Y,N,N,N,N,N,N
ELYGLA,4/19/16,2016,110,TPN2,TP,N,L,L,0,0,0,Elymus glaucus,P,G,Y,N,N,N,N,N,N
ELYGLA,4/28/17,2017,118,TPN2,TP,N,NA,NA,0,0,0,Elymus glaucus,P,G,Y,N,N,N,N,N,N
ELYGLA,6/7/16,2016,159,TPN2,TP,N,FR,FR,1,0,1,Elymus glaucus,P,G,Y,N,N,N,N,N,N
ELYGLA,5/22/17,2017,142,TPN2,TP,N,FR,FR,0,0,0,Elymus glaucus,P,G,Y,N,N,N,N,N,N
ELYGLA,5/13/17,2017,133,TPN2,TP,N,FL,FL,1,1,0,Elymus glaucus,P,G,Y,N,N,N,N,N,N
ELYGLA,4/2/17,2017,92,TPN2,TP,N,NA,NA,0,0,0,Elymus glaucus,P,G,Y,N,N,N,N,N,N
ELYGLA,5/18/16,2016,139,BHS2,BH,S,FL,FL,4,4,0,Elymus glaucus,P,G,Y,N,N,N,N,N,N
ELYGLA,5/26/16,2016,147,TPN2,TP,N,FL,FL,1,1,0,Elymus glaucus,P,G,Y,N,N,N,N,N,N
ELYGLA,4/26/16,2016,117,TPN2,TP,N,L,L,0,0,0,Elymus glaucus,P,G,Y,N,N,N,N,N,N
ELYGLA,6/30/16,2016,182,TPN2,TP,N,FR,FR,0,0,0,Elymus glaucus,P,G,Y,N,N,N,N,N,N
ELYGLA,6/1/15,2015,152,TPN1,TP,N,FL,FL,3,3,0,Elymus glaucus,P,G,Y,N,N,N,N,N,N
ELYGLA,3/24/17,2017,83,TPN2,TP,N,NA,NA,0,0,0,Elymus glaucus,P,G,Y,N,N,N,N,N,N
ELYGLA,5/30/17,2017,150,TPN2,TP,N,FL,FL,3,3,0,Elymus glaucus,P,G,Y,N,N,N,N,N,N
ERIVIM,6/30/16,2016,182,TTS1,TT,S,"B, FL",B,21,29,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,6/17/17,2017,168,TTS1,TT,S,L,L,0,0,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,6/27/17,2017,178,TTS1,TT,S,B,B,0,0,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,6/6/17,2017,157,TTS2,TT,S,L,L,0,0,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,6/12/17,2017,163,TTS1,TT,S,L,L,0,0,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,6/21/16,2016,173,TTS3,TT,S,"B, FL",FL,19,2,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,5/30/17,2017,150,TTS2,TT,S,L,L,0,0,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,6/14/16,2016,166,TTS1,TT,S,"B, FL",B,26,6,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,6/1/16,2016,153,TTS3,TT,S,B,B,0,0,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,6/30/16,2016,182,TTS3,TT,S,"B, FL",FL,43,32,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,5/22/17,2017,142,TTS3,TT,S,L,L,0,0,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,6/1/16,2016,153,TTS1,TT,S,B,B,0,0,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,6/27/17,2017,178,TTS3,TT,S,B,B,0,0,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,6/27/17,2017,178,TTS2,TT,S,B,B,0,0,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,5/30/17,2017,150,TTS1,TT,S,L,L,0,0,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,6/7/16,2016,159,TTS3,TT,S,B,B,0,0,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,5/30/17,2017,150,TTS3,TT,S,L,L,0,0,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,6/6/17,2017,157,TTS3,TT,S,L,L,0,0,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,6/12/17,2017,163,TTS2,TT,S,L,L,0,0,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,6/14/16,2016,166,TTS2,TT,S,"B, FL",B,20,3,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,5/22/17,2017,142,TTS2,TT,S,L,L,0,0,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,6/7/16,2016,159,TTS1,TT,S,B,B,0,0,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,6/30/16,2016,182,TTS2,TT,S,"B, FL",FL,27,52,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,6/7/16,2016,159,TTS2,TT,S,"B, FL",B,0,0,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,6/17/17,2017,168,TTS2,TT,S,L,L,0,0,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,6/1/16,2016,153,TTS2,TT,S,B,B,0,0,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,6/12/17,2017,163,TTS3,TT,S,L,L,0,0,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,6/17/17,2017,168,TTS3,TT,S,L,L,0,0,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,6/21/16,2016,173,TTS1,TT,S,FR,FR,0,0,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,6/14/16,2016,166,TTS3,TT,S,B,B,33,0,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,6/6/17,2017,157,TTS1,TT,S,L,L,0,0,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
ERIVIM,6/21/16,2016,173,TTS2,TT,S,B,B,21,16,0,Eriogonum vimineum,A,F,Y,Y,Y,Y,N,N,N
EROBOT,5/17/18,2018,137,FRN3,FR,N,FR,FR,0,0,3,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/19/18,2018,78,FRS1,FR,S,"FL,FR",FL,16,16,9,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/10/17,2017,100,TPS1,TP,S,"FL,FR",FR,33,33,97,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/4/15,2015,94,BHN2,BH,N,FR,FR,0,0,15,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/19/16,2016,110,FRS3,FR,S,"FL, FR",FR,18,18,183,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,5/24/18,2018,144,TPS2,TP,S,FR,FR,0,0,2,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/29/16,2016,89,BHS3,BH,S,"B, FL, FR",FR,1,1,71,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/19/18,2018,78,FRS2,FR,S,"FL,FR",FR,18,18,19,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,6/14/16,2016,166,TPS1,TP,S,FR,FR,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/12/16,2016,103,FRS3,FR,S,"FL, FR",FR,50,50,125,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,6/30/16,2016,182,TPS3,TP,S,FR,FR,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/23/15,2015,82,FRS1,FR,S,"B, FL, FR",FR,22,22,62,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,6/14/16,2016,166,FRN3,FR,N,FR,FR,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/7/18,2018,97,BHS2,BH,S,FL,FR,79,79,101,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,5/3/17,2017,123,DPS1,DP,S,FR,FR,0,0,14,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/26/16,2016,117,DPS3,DP,S,"FL, FR",FR,2,2,71,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/13/15,2015,103,BHS3,BH,S,"FL, FR",FR,7,7,41,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,5/1/15,2015,121,FRS3,FR,S,FR,FR,8,8,65,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/18/15,2015,77,BHS2,BH,S,"B, FL, FR",FR,15,15,25,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/10/17,2017,69,BHS3,BH,S,"B,FL,FR",FL,6,6,2,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/4/15,2015,94,BHS3,BH,S,FR,FR,8,8,120,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,5/18/16,2016,139,FRS3,FR,S,"FL, FR",FR,1,1,9,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/4/17,2017,63,TTN1,TT,N,L,L,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,5/1/15,2015,121,BHN2,BH,N,FR,FR,0,0,14,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,5/18/16,2016,139,FRN1,FR,N,"FL, FR",FR,1,1,3,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/2/17,2017,92,BHS1,BH,S,"FL,FR",FR,30,30,31,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,5/30/17,2017,150,BHN3,BH,N,FR,FR,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,6/7/18,2018,158,BHS2,BH,S,FR,FR,2,0,2,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/7/18,2018,97,TPS3,TP,S,FL,FR,27,27,125,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/19/16,2016,110,DPS1,DP,S,"FL, FR",FR,5,5,21,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,5/30/17,2017,150,BHN1,BH,N,FR,FR,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,5/8/18,2018,128,FRS1,FR,S,"FL,FR",FL,1,1,55,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,6/17/17,2017,168,BHS1,BH,S,FR,FR,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,6/12/17,2017,163,BHS1,BH,S,FR,FR,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/8/15,2015,67,FRS1,FR,S,L,L,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/26/16,2016,117,BHS2,BH,S,"FL, FR",FR,2,2,72,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/6/16,2016,97,BHS3,BH,S,FR,FR,2,2,119,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,6/21/16,2016,173,FRN1,FR,N,FR,FR,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,5/11/16,2016,132,TPS2,TP,S,"FL,FR",FR,2,2,26,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/23/15,2015,82,TPS3,TP,S,FL,FL,10,10,62,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,5/30/17,2017,150,FRS1,FR,S,FR,FR,1,0,1,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/17/17,2017,76,TPS3,TP,S,FR,FR,0,0,21,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/19/16,2016,110,FRS1,FR,S,"FL, FR",FR,7,7,155,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/20/15,2015,110,DPS3,DP,S,"FL,FR",FR,37,37,73,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/10/17,2017,100,FRN2,FR,N,"FL,FR",FR,4,4,9,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/20/15,2015,110,TPS3,TP,S,"FL,FR",FR,12,12,49,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,5/4/16,2016,125,FRN1,FR,N,"FL, FR",FR,5,3,11,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,5/13/17,2017,133,TPS2,TP,S,FR,FR,0,0,5,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,6/27/17,2017,178,FRS3,FR,S,FR,FR,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,5/22/17,2017,142,FRN1,FR,N,FR,FR,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,5/8/15,2015,128,TPS2,TP,S,FR,FR,1,1,32,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,6/17/17,2017,168,BHN1,BH,N,FR,FR,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,6/30/16,2016,182,BHN3,BH,N,FR,FR,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/7/18,2018,97,DPS1,DP,S,"FL,FR",FR,9,9,130,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,5/24/18,2018,144,DPS3,DP,S,FR,FR,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/29/16,2016,89,BHS2,BH,S,"B, FL, FR",FR,2,2,99,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,6/7/16,2016,159,FRS1,FR,S,FR,FR,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,5/20/15,2015,140,FRS1,FR,S,FR,FR,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,6/27/17,2017,178,DPS1,DP,S,FR,FR,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/20/16,2016,80,FRN2,FR,N,"B, FL, FR",FL,2,2,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,6/7/16,2016,159,BHS2,BH,S,FR,FR,0,0,1,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/12/16,2016,103,TPS3,TP,S,"FL, FR",FR,32,32,117,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/30/15,2015,89,TPS1,TP,S,"FL, FR",FR,8,8,150,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/13/15,2015,103,FRN3,FR,N,FR,FR,11,11,57,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,6/6/17,2017,157,TPS1,TP,S,FR,FR,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/2/18,2018,92,DPS2,DP,S,"FL,FR",FR,25,25,106,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/16/18,2018,106,DPS2,DP,S,"FL,FR",FR,1,1,76,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/2/17,2017,92,FRN2,FR,N,NA,NA,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/10/17,2017,100,DPS3,DP,S,"FL,FR",FR,29,29,115,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/6/16,2016,97,FRS2,FR,S,"FL, FR",FR,51,51,142,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,5/8/15,2015,128,BHS1,BH,S,FR,FR,2,2,95,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,5/17/18,2018,137,FRS3,FR,S,"FL,FR",FR,2,2,29,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,6/17/17,2017,168,FRS3,FR,S,FR,FR,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/29/16,2016,89,BHS1,BH,S,"B, FL, FR",FR,0,0,126,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/17/17,2017,76,TPS2,TP,S,"FL,FR",FR,1,1,8,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,6/24/18,2018,175,FRN2,FR,N,"FL,FR",FL,3,3,2,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/16/18,2018,106,BHS2,BH,S,"FL,FR",FR,39,39,19,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/7/18,2018,97,BHN3,BH,N,FR,FL,5,5,55,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/17/17,2017,76,FRS3,FR,S,B,B,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/20/15,2015,110,BHN1,BH,N,"FL,FR",FR,2,2,12,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,6/1/16,2016,153,DPS3,DP,S,FR,FR,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,5/1/15,2015,121,BHS3,BH,S,FR,FR,3,3,27,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/8/15,2015,67,FRN2,FR,N,FR,FR,0,0,20,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/4/17,2017,63,FRN1,FR,N,L,L,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/4/15,2015,94,BHS1,BH,S,"FL, FR",FR,4,4,100,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/10/17,2017,69,BHN1,BH,N,"B,FL",FL,18,12,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/23/15,2015,82,BHS3,BH,S,"FL, FR",FR,29,29,87,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,6/27/17,2017,178,TPS2,TP,S,FR,FR,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/26/16,2016,117,BHN1,BH,N,FR,FR,0,0,9,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/19/18,2018,78,DPS3,DP,S,FL,FR,57,57,94,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/25/15,2015,115,TPS2,TP,S,"FL,FR",FR,15,15,39,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/24/17,2017,83,FRS1,FR,S,"B,FL",B,6,6,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/2/18,2018,92,BHN3,BH,N,"FL,FR",FR,4,4,51,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,5/18/16,2016,139,TPS2,TP,S,"FL, FR",FR,3,3,4,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/20/16,2016,80,DPS3,DP,S,"B, FL, FR",FL,75,75,55,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/23/15,2015,82,FRS2,FR,S,"FL, FR",FR,7,7,62,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,5/30/17,2017,150,BHN2,BH,N,FR,FR,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/20/16,2016,80,BHS3,BH,S,"B, FL, FR",FL,5,5,4,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/25/15,2015,115,DPS3,DP,S,FR,FR,3,3,65,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,6/21/16,2016,173,BHS2,BH,S,FR,FR,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/2/18,2018,92,TPS3,TP,S,"FL,FR",FR,73,73,148,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/23/15,2015,82,FRN1,FR,N,"FL, FR",FR,4,4,37,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,6/24/18,2018,175,FRS2,FR,S,FR,FR,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,6/7/16,2016,159,FRN3,FR,N,FR,FR,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,5/13/17,2017,133,DPS1,DP,S,FR,FR,0,0,4,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,5/13/17,2017,133,FRS2,FR,S,"FL,FR",FR,3,3,46,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/20/17,2017,110,TPS1,TP,S,"FL,FR",FR,12,12,89,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/20/15,2015,110,BHS3,BH,S,FR,FR,12,12,32,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,5/22/17,2017,142,TPS2,TP,S,FR,FR,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/18/15,2015,77,BHN3,BH,N,"FL, FR",FR,6,6,62,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,4/16/18,2018,106,TPS1,TP,S,"FL,FR",FR,19,19,115,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,6/14/16,2016,166,FRS2,FR,S,FR,FR,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,5/30/18,2018,150,BHN2,BH,N,FR,FR,0,0,0,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/4/18,2018,63,TPS3,TP,S,FR,FR,6,6,7,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
EROBOT,3/10/17,2017,69,DPS2,DP,S,"B,FL,FR",FL,98,67,2,Erodium botrys,A,F,N,Y,Y,N,Y,N,N
